antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.70-4.54', 'Life expectancy at age 60 (years)_16.55-19.81'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.288135593220339,0.6271186440677966,0.288135593220339,1.0,1.5945945945945945,0.1074403906923298,inf,0.5238095238095238
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.70-4.54'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.3559322033898305,0.6271186440677966,0.3559322033898305,1.0,1.5945945945945945,0.1327204826199368,inf,0.5789473684210527
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.70-4.54', 'Healthy life expectancy (HALE) at age 60 (years)_12.32-14.77'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.288135593220339,0.6271186440677966,0.288135593220339,1.0,1.5945945945945945,0.1074403906923298,inf,0.5238095238095238
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.70-4.54', 'Life expectancy at age 60 (years)_16.55-19.81'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.288135593220339,0.6271186440677966,0.288135593220339,1.0,1.5945945945945945,0.1074403906923298,inf,0.5238095238095238
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19_9.82-18.17'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.2542372881355932,0.6271186440677966,0.2542372881355932,1.0,1.5945945945945945,0.09480034472852628,inf,0.49999999999999994
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19_9.82-18.17', 'Under-five mortality rate (probability of dying by age 5 per 1000 live births) | AGEGROUP_YEARSUNDER5_6.63-43.07'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.0847457627118644,0.6271186440677966,0.0847457627118644,1.0,1.5945945945945945,0.03160011490950876,inf,0.40740740740740744
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19.1_1.47-9.72', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19_9.82-18.17'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.01694915254237288,0.6271186440677966,0.01694915254237288,1.0,1.5945945945945945,0.006320022981901752,inf,0.3793103448275862
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Under-five mortality rate (probability of dying by age 5 per 1000 live births) | AGEGROUP_YEARSUNDER5_43.07-79.51'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.22033898305084745,0.6271186440677966,0.22033898305084745,1.0,1.5945945945945945,0.08216029876472278,inf,0.47826086956521735
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Healthy life expectancy (HALE) at age 60 (years)_9.87-12.32'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.1016949152542373,0.6271186440677966,0.1016949152542373,1.0,1.5945945945945945,0.03792013789141052,inf,0.41509433962264153
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_9.87-12.32', 'Life expectancy at age 60 (years)_16.55-19.81'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.03389830508474576,0.6271186440677966,0.03389830508474576,1.0,1.5945945945945945,0.012640045963803505,inf,0.38596491228070173
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_15.59-29.31'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.23728813559322035,0.6271186440677966,0.23728813559322035,1.0,1.5945945945945945,0.08848032174662454,inf,0.48888888888888893
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Life expectancy at age 60 (years)_13.28-16.55'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.1016949152542373,0.6271186440677966,0.1016949152542373,1.0,1.5945945945945945,0.03792013789141052,inf,0.41509433962264153
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_12.32-14.77', 'Life expectancy at age 60 (years)_13.28-16.55'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.01694915254237288,0.6271186440677966,0.01694915254237288,1.0,1.5945945945945945,0.006320022981901752,inf,0.3793103448275862
"frozenset({'Healthy life expectancy (HALE) at birth (years)_54.29-62.18', 'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_14.71-27.40'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.22033898305084745,0.6271186440677966,0.22033898305084745,1.0,1.5945945945945945,0.08216029876472278,inf,0.47826086956521735
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_14.71-27.40', 'Life expectancy at age 60 (years)_16.55-19.81'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.2033898305084746,0.6271186440677966,0.2033898305084746,1.0,1.5945945945945945,0.07584027578282104,inf,0.46808510638297884
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_14.71-27.40', 'Healthy life expectancy (HALE) at age 60 (years)_12.32-14.77'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.1864406779661017,0.6271186440677966,0.1864406779661017,1.0,1.5945945945945945,0.06952025280091928,inf,0.45833333333333337
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_14.71-27.40', 'Prevalence of insufficient physical activity among adults aged 18+ years (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_3.23-20.83'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.11864406779661017,0.6271186440677966,0.11864406779661017,1.0,1.5945945945945945,0.04424016087331227,inf,0.42307692307692313
"frozenset({'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_11.66-21.94', 'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_14.71-27.40'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.0847457627118644,0.6271186440677966,0.0847457627118644,1.0,1.5945945945945945,0.03160011490950876,inf,0.40740740740740744
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_14.71-27.40', 'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_7.21-13.72'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.06779661016949153,0.6271186440677966,0.06779661016949153,1.0,1.5945945945945945,0.02528009192760701,inf,0.4
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_14.71-27.40', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_8.12-14.26'})",frozenset({'Life expectancy at birth (years)_63.24-71.88'}),0.06779661016949153,0.6271186440677966,0.06779661016949153,1.0,1.5945945945945945,0.02528009192760701,inf,0.4
