antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19.1_0.75-3.61'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.625,0.6666666666666666,0.625,1.0,1.5,0.20833333333333337,inf,0.8888888888888891
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS15-19.1_0.53-2.39'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.625,0.6666666666666666,0.625,1.0,1.5,0.20833333333333337,inf,0.8888888888888891
"frozenset({'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS05-14_0.00-617.00', 'Healthy life expectancy (HALE) at birth (years)_68.48-74.97'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.625,0.6666666666666666,0.625,1.0,1.5,0.20833333333333337,inf,0.8888888888888891
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19_0.81-3.61'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.625,0.6666666666666666,0.625,1.0,1.5,0.20833333333333337,inf,0.8888888888888891
"frozenset({'Number of deaths among children 5 to 14 years of age | AGEGROUP_YEARS05-14_0.00-405.33', 'Healthy life expectancy (HALE) at birth (years)_68.48-74.97'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.625,0.6666666666666666,0.625,1.0,1.5,0.20833333333333337,inf,0.8888888888888891
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'TB_Notification_agesex_num | AGEGROUP_YEARSUNDER5_0.00-392.00'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.625,0.6666666666666666,0.625,1.0,1.5,0.20833333333333337,inf,0.8888888888888891
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARSLESS15_0.00-1009.00'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.625,0.6666666666666666,0.625,1.0,1.5,0.20833333333333337,inf,0.8888888888888891
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS55-64_0.00-571.33'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.6041666666666666,0.6666666666666666,0.6041666666666666,1.0,1.5,0.2013888888888889,inf,0.8421052631578948
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Number of people diagnosed with new episode TB who by age group and sex. | AGEGROUP_YEARS55-64_0.00-571.33'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.6041666666666666,0.6666666666666666,0.6041666666666666,1.0,1.5,0.2013888888888889,inf,0.8421052631578948
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'The number of new and relapse cases of tuberculosis detected in a given year by age and sex | AGEGROUP_YEARS65PLUS_0.00-1629.33'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.5833333333333334,0.6666666666666666,0.5833333333333334,1.0,1.5,0.19444444444444448,inf,0.8000000000000002
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-09_0.48-2.17'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.5416666666666666,0.6666666666666666,0.5416666666666666,1.0,1.5,0.18055555555555558,inf,0.7272727272727274
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Prevalence of underweight among adults, BMI < 18 (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_1.01-6.12'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.5416666666666666,0.6666666666666666,0.5416666666666666,1.0,1.5,0.18055555555555558,inf,0.7272727272727274
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Prevalence of underweight among adults, BMI < 18 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_0.98-5.04'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.5416666666666666,0.6666666666666666,0.5416666666666666,1.0,1.5,0.18055555555555558,inf,0.7272727272727274
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_38.01-60.50'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.4583333333333333,0.6666666666666666,0.4583333333333333,1.0,1.5,0.1527777777777778,inf,0.6153846153846153
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_40.76-61.91'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.3958333333333333,0.6666666666666666,0.3958333333333333,1.0,1.5,0.13194444444444448,inf,0.5517241379310346
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_20.72-37.80'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.5,0.1111111111111111,inf,0.49999999999999994
"frozenset({'Healthy life expectancy (HALE) at birth (years)_68.48-74.97', 'Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_2.95-10.80'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf,0.5714285714285715
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.47-1.87', 'Mortality rate among children ages 5 to 9 years (per 1000 children aged 5) | AGEGROUP_YEARS05-09_0.14-1.96'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf,0.6666666666666667
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.47-1.87', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.14-1.22'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf,0.6666666666666667
"frozenset({'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_0.28-3.39', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_0.47-1.87'})",frozenset({'Life expectancy at birth (years)_79.43-87.16'}),0.5,0.6666666666666666,0.5,1.0,1.5,0.16666666666666669,inf,0.6666666666666667
