antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_23.95-40.72'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.13953488372093023,0.6046511627906976,0.13953488372093023,1.0,1.653846153846154,0.055164954029204974,inf,0.45945945945945943
"frozenset({'Life expectancy at age 60 (years)_16.09-19.35', 'Healthy life expectancy (HALE) at age 60 (years)_9.89-12.44'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.046511627906976744,0.6046511627906976,0.046511627906976744,1.0,1.653846153846154,0.018388318009734995,inf,0.41463414634146345
"frozenset({'Healthy life expectancy (HALE) at birth (years)_57.97-64.14', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.32558139534883723,0.6046511627906976,0.32558139534883723,1.0,1.653846153846154,0.12871822606814495,inf,0.5862068965517242
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19_2.18-5.93', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.27906976744186046,0.6046511627906976,0.27906976744186046,1.0,1.653846153846154,0.11032990805840995,inf,0.5483870967741935
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-19.1_2.00-6.20', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.27906976744186046,0.6046511627906976,0.27906976744186046,1.0,1.653846153846154,0.11032990805840995,inf,0.5483870967741935
"frozenset({'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_0.95-4.40', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.27906976744186046,0.6046511627906976,0.27906976744186046,1.0,1.653846153846154,0.11032990805840995,inf,0.5483870967741935
"frozenset({'Life expectancy at age 60 (years)_12.84-16.09', 'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS15-19_1.44-4.03'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.2558139534883721,0.6046511627906976,0.2558139534883721,1.0,1.653846153846154,0.10113574905354247,inf,0.5312500000000001
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.48-1.74', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.2558139534883721,0.6046511627906976,0.2558139534883721,1.0,1.653846153846154,0.10113574905354247,inf,0.5312500000000001
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.50-1.89', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.2558139534883721,0.6046511627906976,0.2558139534883721,1.0,1.653846153846154,0.10113574905354247,inf,0.5312500000000001
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS15-19.1_1.25-4.16', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.2558139534883721,0.6046511627906976,0.2558139534883721,1.0,1.653846153846154,0.10113574905354247,inf,0.5312500000000001
"frozenset({'Estimate of current tobacco smoking prevalence (%) (age-standardized rate)_27.50-41.83', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.16279069767441862,0.6046511627906976,0.16279069767441862,1.0,1.653846153846154,0.06435911303407248,inf,0.4722222222222222
"frozenset({'Estimate of current tobacco use prevalence (%) (age-standardized rate)_27.50-42.47', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.13953488372093023,0.6046511627906976,0.13953488372093023,1.0,1.653846153846154,0.055164954029204974,inf,0.45945945945945943
"frozenset({'Life expectancy at age 60 (years)_12.84-16.09', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_23.95-40.72'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.13953488372093023,0.6046511627906976,0.13953488372093023,1.0,1.653846153846154,0.055164954029204974,inf,0.45945945945945943
"frozenset({'Life expectancy at age 60 (years)_12.84-16.09', 'Prevalence of insufficient physical activity among adults aged 18+ years (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_24.58-40.84'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.11627906976744186,0.6046511627906976,0.11627906976744186,1.0,1.653846153846154,0.045970795024337485,inf,0.44736842105263164
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_12.44-15.00', 'Life expectancy at age 60 (years)_12.84-16.09'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.023255813953488372,0.6046511627906976,0.023255813953488372,1.0,1.653846153846154,0.009194159004867497,inf,0.4047619047619048
"frozenset({'Healthy life expectancy (HALE) at birth (years)_57.97-64.14', 'Estimate of current tobacco use prevalence (%) (age-standardized rate)_42.47-57.43'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.23255813953488372,0.6046511627906976,0.23255813953488372,1.0,1.653846153846154,0.09194159004867497,inf,0.5151515151515152
"frozenset({'Life expectancy at age 60 (years)_16.09-19.35', 'Estimate of current tobacco use prevalence (%) (age-standardized rate)_42.47-57.43'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.06976744186046512,0.6046511627906976,0.06976744186046512,1.0,1.653846153846154,0.027582477014602487,inf,0.425
"frozenset({'Estimate of current tobacco smoking prevalence (%) (age-standardized rate)_27.50-41.83', 'Estimate of current tobacco use prevalence (%) (age-standardized rate)_42.47-57.43'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.046511627906976744,0.6046511627906976,0.046511627906976744,1.0,1.653846153846154,0.018388318009734995,inf,0.41463414634146345
"frozenset({'Healthy life expectancy (HALE) at birth (years)_57.97-64.14', 'Estimate of current cigarette smoking prevalence (%)_37.73-50.81'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.18604651162790697,0.6046511627906976,0.18604651162790697,1.0,1.653846153846154,0.07355327203893998,inf,0.48571428571428577
"frozenset({'Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS10-19_1.75-8.47', 'Estimate of current cigarette smoking prevalence (%)_37.73-50.81'})",frozenset({'Life expectancy at birth (years)_65.14-72.50'}),0.13953488372093023,0.6046511627906976,0.13953488372093023,1.0,1.653846153846154,0.055164954029204974,inf,0.45945945945945943
