antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_17.07-27.61', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-19_15.94-28.68', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS10-19_15.40-29.29', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_5.47-13.68', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Prevalence of obesity among adults, BMI &GreaterEqual; 30 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_6.01-24.12', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.10344827586206896,0.7241379310344828,0.10344827586206896,1.0,1.380952380952381,0.028537455410225926,inf,0.30769230769230776
"frozenset({'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_50.09-67.66', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.06896551724137931,0.7241379310344828,0.06896551724137931,1.0,1.380952380952381,0.019024970273483946,inf,0.2962962962962963
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_17.52-19.54', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.13793103448275862,0.7241379310344828,0.13793103448275862,1.0,1.380952380952381,0.03804994054696789,inf,0.32
"frozenset({'Life expectancy at age 60 (years)_22.77-25.46', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.10344827586206896,0.7241379310344828,0.10344827586206896,1.0,1.380952380952381,0.028537455410225926,inf,0.30769230769230776
"frozenset({'Estimate of current tobacco use prevalence (%) (age-standardized rate)_8.80-21.57', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.06896551724137931,0.7241379310344828,0.06896551724137931,1.0,1.380952380952381,0.019024970273483946,inf,0.2962962962962963
"frozenset({'Estimate of current cigarette smoking prevalence (%) (age-standardized rate)_7.30-18.30', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.06896551724137931,0.7241379310344828,0.06896551724137931,1.0,1.380952380952381,0.019024970273483946,inf,0.2962962962962963
"frozenset({'Estimate of current tobacco smoking prevalence (%) (age-standardized rate)_8.40-21.30', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.06896551724137931,0.7241379310344828,0.06896551724137931,1.0,1.380952380952381,0.019024970273483946,inf,0.2962962962962963
"frozenset({'Estimate of current cigarette smoking prevalence (%)_7.30-18.23', 'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_0.56-2.13'})",frozenset({'Life expectancy at birth (years)_78.33-82.39'}),0.06896551724137931,0.7241379310344828,0.06896551724137931,1.0,1.380952380952381,0.019024970273483946,inf,0.2962962962962963
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_15.51-17.52', 'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_38.15-48.69'})",frozenset({'Life expectancy at birth (years)_74.27-78.33'}),0.06896551724137931,0.2413793103448276,0.06896551724137931,1.0,4.142857142857142,0.052318668252080855,inf,0.8148148148148148
"frozenset({'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_38.15-48.69', 'Life expectancy at age 60 (years)_20.08-22.77'})",frozenset({'Life expectancy at birth (years)_74.27-78.33'}),0.06896551724137931,0.2413793103448276,0.06896551724137931,1.0,4.142857142857142,0.052318668252080855,inf,0.8148148148148148
"frozenset({'Prevalence of obesity among children and adolescents, BMI > +2 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS10-19_3.97-12.85', 'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_38.15-48.69'})",frozenset({'Life expectancy at birth (years)_74.27-78.33'}),0.06896551724137931,0.2413793103448276,0.06896551724137931,1.0,4.142857142857142,0.052318668252080855,inf,0.8148148148148148
"frozenset({'Prevalence of overweight among children and adolescents, BMI > +1 standard deviations above the median (crude estimate) (%) | AGEGROUP_YEARS05-09_38.15-48.69', 'Prevalence of overweight among adults, BMI &GreaterEqual; 25 (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_49.90-68.00'})",frozenset({'Life expectancy at birth (years)_74.27-78.33'}),0.06896551724137931,0.2413793103448276,0.06896551724137931,1.0,4.142857142857142,0.052318668252080855,inf,0.8148148148148148
