antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Life expectancy at age 60 (years)_15.48-19.05', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.16666666666666666,0.5,0.16666666666666666,1.0,2.0,0.08333333333333333,inf,0.6
"frozenset({'Healthy life expectancy (HALE) at birth (years)_59.20-63.34', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.16666666666666666,0.5,0.16666666666666666,1.0,2.0,0.08333333333333333,inf,0.6
"frozenset({'Healthy life expectancy (HALE) at age 60 (years)_11.92-14.51', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.16666666666666666,0.5,0.16666666666666666,1.0,2.0,0.08333333333333333,inf,0.6
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS10-19_4.23-7.44', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.10416666666666667,0.5,0.10416666666666667,1.0,2.0,0.052083333333333336,inf,0.5581395348837209
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14_0.72-1.70', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.10416666666666667,0.5,0.10416666666666667,1.0,2.0,0.052083333333333336,inf,0.5581395348837209
"frozenset({'Prevalence of thinness among children and adolescents, BMI < -2 standard deviations below the median (crude estimate) (%) | AGEGROUP_YEARS05-19_4.32-7.41', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.08333333333333333,0.5,0.08333333333333333,1.0,2.0,0.041666666666666664,inf,0.5454545454545455
"frozenset({'Adolescent mortality rate (per 1 000 age specific cohort) | AGEGROUP_YEARS10-14.1_0.76-1.64', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.08333333333333333,0.5,0.08333333333333333,1.0,2.0,0.041666666666666664,inf,0.5454545454545455
"frozenset({'Prevalence of underweight among adults, BMI < 18 (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_3.00-5.71', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.0625,0.5,0.0625,1.0,2.0,0.03125,inf,0.5333333333333333
"frozenset({'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39', 'Prevalence of underweight among adults, BMI < 18 (age-standardized estimate) (%) | AGEGROUP_YEARS18-PLUS_2.97-5.62'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.041666666666666664,0.5,0.041666666666666664,1.0,2.0,0.020833333333333332,inf,0.5217391304347826
"frozenset({'Estimate of current cigarette smoking prevalence (%)_22.60-29.10', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.0625,0.5,0.0625,1.0,2.0,0.03125,inf,0.5333333333333333
"frozenset({'Estimate of current tobacco use prevalence (%)_27.93-36.00', 'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.0625,0.5,0.0625,1.0,2.0,0.03125,inf,0.5333333333333333
"frozenset({'Prevalence of insufficient physical activity among adults aged 18+ years (crude estimate) (%) | AGEGROUP_YEARS18-PLUS_5.28-24.39', 'Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years) | AGEGROUP_YEARS05-14_1.46-3.04'})",frozenset({'Life expectancy at birth (years)_67.69-72.50'}),0.0625,0.5,0.0625,1.0,2.0,0.03125,inf,0.5333333333333333
